-0.01	132088291328.0	
-0.00995	156876144640.0	
-0.0099	170996301824.0	
-0.00985	177399545856.0	
-0.0098	179062472704.0	
-0.00975	177709367296.0	
-0.0097	175395422208.0	
-0.00965	174276100096.0	
-0.0096	175077343232.0	
-0.00955	177698045952.0	
-0.0095	182245687296.0	
-0.00945	187497463808.0	
-0.0094	189977690112.0	
-0.00935	187258617856.0	
-0.0093	181175681024.0	
-0.00925	175591604224.0	
-0.0092	172284313600.0	
-0.00915	171184209920.0	
-0.0091	172800638976.0	
-0.00905	177268604928.0	
-0.009	182180708352.0	
-0.00895	184801853440.0	
-0.0089	186015842304.0	
-0.00885	188803317760.0	
-0.0088	192910147584.0	
-0.00875	194633728000.0	
-0.0087	192689389568.0	
-0.00865	190659035136.0	
-0.0086	191626854400.0	
-0.00855	193448214528.0	
-0.0085	192417513472.0	
-0.00845	189581115392.0	
-0.0084	189426630656.0	
-0.00835	192722567168.0	
-0.0083	194816983040.0	
-0.00825	192451002368.0	
-0.0082	188787949568.0	
-0.00815	188728852480.0	
-0.0081	191304548352.0	
-0.00805	190671044608.0	
-0.008	184692228096.0	
-0.00795	178768379904.0	
-0.0079	179033915392.0	
-0.00785	184022646784.0	
-0.0078	186270498816.0	
-0.00775	181939322880.0	
-0.0077	175754051584.0	
-0.00765	174724907008.0	
-0.0076	178863226880.0	
-0.00755	181009727488.0	
-0.0075	176144613376.0	
-0.00745	168448163840.0	
-0.0074	167057588224.0	
-0.00735	175238184960.0	
-0.0073	185760137216.0	
-0.00725	188240052224.0	
-0.0072	180444037120.0	
-0.00715	170912219136.0	
-0.0071	169880879104.0	
-0.00705	178321883136.0	
-0.007	186831962112.0	
-0.00695	185505169408.0	
-0.0069	174496088064.0	
-0.00685	164391174144.0	
-0.0068	165839126528.0	
-0.00675	178671501312.0	
-0.0067	191383289856.0	
-0.00665	191716294656.0	
-0.0066	178276941824.0	
-0.00655	162250063872.0	
-0.0065	157685891072.0	
-0.00645	169139470336.0	
-0.0064	187485224960.0	
-0.00635	197407604736.0	
-0.0063	190094278656.0	
-0.00625	170541727744.0	
-0.0062	153710673920.0	
-0.00615	152898256896.0	
-0.0061	169509552128.0	
-0.00605	191862980608.0	
-0.006	203636162560.0	
-0.00595	195617538048.0	
-0.0059	172395085824.0	
-0.00585	149398306816.0	
-0.0058	142416117760.0	
-0.00575	156833841152.0	
-0.0057	183923146752.0	
-0.00565	206531117056.0	
-0.0056	210090164224.0	
-0.00555	191637094400.0	
-0.0055	161420673024.0	
-0.00545	136688467968.0	
-0.0054	131714039808.0	
-0.00535	149786755072.0	
-0.0053	181469609984.0	
-0.00525	209867210752.0	
-0.0052	219749515264.0	
-0.00515	205431930880.0	
-0.0051	173421477888.0	
-0.00505	138925932544.0	
-0.005	118342246400.0	
-0.00495	121496371200.0	
-0.0049	147274088448.0	
-0.00485	184442683392.0	
-0.0048	216888868864.0	
-0.00475	230648791040.0	
-0.0047	219654848512.0	
-0.00465	187919351808.0	
-0.0046	147551371264.0	
-0.00455	113772134400.0	
-0.0045	99072581632.0	
-0.00445	108730007552.0	
-0.0044	139258183680.0	
-0.00435	180082966528.0	
-0.0043	217444990976.0	
-0.00425	239017295872.0	
-0.0042	237812826112.0	
-0.00415	214161735680.0	
-0.0041	175141273600.0	
-0.00405	131957784576.0	
-0.004	96534396928.0	
-0.00395	78352998400.0	
-0.0039	82090647552.0	
-0.00385	106477977600.0	
-0.0038	144816095232.0	
-0.00375	187153268736.0	
-0.0037	223294980096.0	
-0.00365	245331230720.0	
-0.0036	248872009728.0	
-0.00355	233273032704.0	
-0.0035	201532440576.0	
-0.00345	159895093248.0	
-0.0034	116675354624.0	
-0.00335	80295960576.0	
-0.0033	57334091776.0	
-0.00325	51359227904.0	
-0.0032	62654963712.0	
-0.00315	88485748736.0	
-0.0031	123734474752.0	
-0.00305	161968013312.0	
-0.003	196831592448.0	
-0.00295	223335874560.0	
-0.0029	238553890816.0	
-0.00285	241585733632.0	
-0.0028	233059565568.0	
-0.00275	214577709056.0	
-0.0027	188361768960.0	
-0.00265	157095936000.0	
-0.0026	123815813120.0	
-0.00255	91703590912.0	
-0.0025	63763886080.0	
-0.00245	42459426816.0	
-0.0024	29418639360.0	
-0.00235	25289469952.0	
-0.0023	29754286080.0	
-0.00225	41676509184.0	
-0.0022	59330932736.0	
-0.00215	80668000256.0	
-0.0021	103568105472.0	
-0.00205	126054850560.0	
-0.002	146454609920.0	
-0.00195	163502833664.0	
-0.0019	176400121856.0	
-0.00185	184813797376.0	
-0.0018	188820193280.0	
-0.00175	188790505472.0	
-0.0017	185237569536.0	
-0.00165	178658672640.0	
-0.0016	169421488128.0	
-0.00155	157742252032.0	
-0.0015	143779577856.0	
-0.00145	127811665920.0	
-0.0014	110408409088.0	
-0.00135	92486672384.0	
-0.0013	75178606592.0	
-0.00125	59539267584.0	
-0.0012	46230077440.0	
-0.00115	35363405824.0	
-0.0011	26611384320.0	
-0.00105	19503685632.0	
-0.001	13706570752.0	
-0.00095	9111380992.0	
-0.0009	5732148224.0	
-0.00085	3553709312.0	
-0.0008	2459414784.0	
-0.00075	2250317568.0	
-0.0007	2689628416.0	
-0.00065	3538318080.0	
-0.0006	4599199744.0	
-0.00055	5756993536.0	
-0.0005	6962125824.0	
-0.00045	8165938176.0	
-0.0004	9291822080.0	
-0.00035	10274562048.0	
-0.0003	11094301696.0	
-0.00025	11748791296.0	
-0.0002	12216677376.0	
-0.00015	12474232832.0	
-0.0001	12527309824.0	
-5e-05	12398496768.0	
-3.3081718788e-17	12101128192.0	
5e-05	11648697344.0	
0.0001	11069029376.0	
0.00015	10391980032.0	
0.0002	9642528768.0	
0.00025	8852033536.0	
0.0003	8055768576.0	
0.00035	7278549504.0	
0.0004	6537386496.0	
0.00045	5849368576.0	
0.0005	5220100096.0	
0.00055	4633211392.0	
0.0006	4067500288.0	
0.00065	3520208896.0	
0.0007	3004788224.0	
0.00075	2536636416.0	
0.0008	2129705728.0	
0.00085	1793065728.0	
0.0009	1518623232.0	
0.00095	1282265472.0	
0.001	1067757376.0	
0.00105	881785856.0	
0.0011	737053632.0	
0.00115	629374912.0	
0.0012	541678272.0	
0.00125	464788736.0	
0.0013	402908480.0	
0.00135	360576576.0	
0.0014	333375552.0	
0.00145	312887040.0	
0.0015	294795232.0	
0.00155	280118560.0	
0.0016	271015232.0	
0.00165	267318464.0	
0.0017	266654096.0	
0.00175	266614784.0	
0.0018	265891424.0	
0.00185	264081520.0	
0.0019	261583664.0	
0.00195	259654032.0	
0.002	259656976.0	
0.00205	261726240.0	
0.0021	264252800.0	
0.00215	264943408.0	
0.0022	262647232.0	
0.00225	258227120.0	
0.0023	253934208.0	
0.00235	251692320.0	
0.0024	252038784.0	
0.00245	254005040.0	
0.0025	256054064.0	
0.00255	256971376.0	
0.0026	256394656.0	
0.00265	254693904.0	
0.0027	252579120.0	
0.00275	250701344.0	
0.0028	249476496.0	
0.00285	248994144.0	
0.0029	249084960.0	
0.00295	249422528.0	
0.003	249663184.0	
0.00305	249616448.0	
0.0031	249277936.0	
0.00315	248692560.0	
0.0032	247932160.0	
0.00325	247049632.0	
0.0033	245974192.0	
0.00335	244929504.0	
0.0034	244451296.0	
0.00345	244335104.0	
0.0035	243498304.0	
0.00355	242340880.0	
0.0036	242943152.0	
0.00365	244996992.0	
0.0037	244324336.0	
0.00375	239020224.0	
0.0038	234836144.0	
0.00385	239682544.0	
0.0039	252257376.0	
0.00395	259816592.0	
0.004	249694208.0	
0.00405	222924560.0	
0.0041	195885776.0	
0.00415	188813520.0	
0.0042	211773968.0	
0.00425	258940064.0	
0.0043	313370976.0	
0.00435	356968576.0	
0.0044	378433792.0	
0.00445	375865344.0	
0.0045	354594784.0	
0.00455	323295136.0	
0.0046	290850592.0	
0.00465	264474016.0	
0.0047	249068736.0	
0.00475	247104128.0	
0.0048	258773328.0	
0.00485	282167424.0	
0.0049	313368160.0	
0.00495	346383712.0	
0.005	373474048.0	
